Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
1012,De Griekse Bladerdeeg Specialist,"Waterlooplein 2, 1011 NZ Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 10:00 - 16:00
Woensdag: 10:00 - 16:00
Donderdag: 10:00 - 16:00
Vrijdag: 10:00 - 16:00
Zaterdag: 10:00 - 16:00
Zondag: Gesloten voor bezorging
",,,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/de-griekse-bladerdeeg-specialist
1012,Traiteur Beet,"Sumatrastraat 70, 1094NH Amsterdam, ","Maandag: 11:30 - 20:00
Dinsdag: 11:30 - 20:00
Woensdag: 11:30 - 20:00
Donderdag: 11:30 - 20:00
Vrijdag: 11:30 - 20:00
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Gerechten, Bijgerechten, Desserts, Frisdranken en sappen, Wijnen en champagne, Bieren, Vers belegde broodjes, ","4,1, op basis van 45 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/traiteur-beet-sumatrastraat
1012,Mi Sueno,"Maasstraat 40, 1078HK Amsterdam, ","Maandag: 17:00 - 20:00
Dinsdag: 17:00 - 20:00
Woensdag: 17:00 - 20:00
Donderdag: 17:00 - 20:00
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Spareribs, Steaks, Burgers, Kipgerechten, Visgerechten, Voorgerechten, Bijgerechten, Sauzen, ","4,2, op basis van 119 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mi-sueno
1012,Sweet Bob,"Brouwersgracht 113 H, 1015GD Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 18:00
Woensdag: 12:00 - 18:00
Donderdag: 12:00 - 18:00
Vrijdag: 12:00 - 18:00
Zaterdag: 12:00 - 18:00
Zondag: Gesloten voor bezorging
","Brigadeiros, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sweet-bob-1
1012,Agabi Santa Maria,"Waterlooplein 353 - 361, 1011PG Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Voorgerechten, Hoofdgerechten, Vegetarische gerechten, Visgerechten, Speciale gerechten, Frisdranken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/agabi-santa-maria
1012,'t Stamppotje XL,"Diemerdreef 2, 1112CK Diemen, ","Maandag: 17:00 - 21:00
Dinsdag: 17:00 - 21:00
Woensdag: Gesloten voor bezorging
Donderdag: 17:00 - 21:00
Vrijdag: 17:00 - 22:00
Zaterdag: 17:00 - 22:00
Zondag: Gesloten voor bezorging
","Cassave, Patat, Surinaams, Huzarensalade, Dranken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/t-stamppotje-1
1012,Son To Maatje,"Rijnstraat 133, 1079HB Amsterdam, ","Maandag: 10:00 - 17:00
Dinsdag: 10:00 - 17:00
Woensdag: 10:00 - 17:00
Donderdag: 10:00 - 17:00
Vrijdag: 10:00 - 17:00
Zaterdag: 10:00 - 17:00
Zondag: Gesloten voor bezorging
","Broodjes, Dürüm, Turkse pizza's, Dranken, ","4,5, op basis van 35 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/son-to-maatje
1012,Champagne & Caviar Club Amsterdam,"Herengracht 420, 1017BZ Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Kaviaar en toebehoren, Moët & Chandon á 75cl, Veuve Clicquot á 75cl, Ruinart á 75cl, The Real Winegum, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/champagne-caviar-club-new
1012,'t Stamppotje,"Bijlmerdreef 622, 1102BA Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: 17:00 - 22:00
Zondag: Gesloten voor bezorging
","Stamppot, Patat, Huzarensalade, ","4,5, op basis van 131 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/t-stamppotje-new
1012,Kaffee kiip,"Mercatorplein 22 H, 1057CC Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Broodjes en diversen, Pasta's, Pizza's, Vegetarische pizza's, Calzones, Grillgerechten en schotels, Vleesgerechten, ","2,9, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kaffee-kiip
1012,Mac Daddy Cheese,"Lange Leidsedwarsstraat 108B, 1017NN Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Voorgerechten, Mac and cheese gerechten, Bijgerechten, Dranken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mac-daddy-cheese
1012,IJcatcher Lunch,"Piet Heinkade 29, 1019BR Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Broodjes, Salades, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ijcatcher-lunch
1012,7Days,"Kinkerstraat 5 H, 1053 DB Amsterdam, ","Maandag: 22:00 - 00:45
Dinsdag: 20:00 - 00:45
Woensdag: 12:00 - 00:45
Donderdag: 15:00 - 01:00
Vrijdag: 18:00 - 02:45
Zaterdag: 18:00 - 02:45
Zondag: Gesloten voor bezorging
","Wodka, Rum, Tequila, Gin, Whisky, Likeuren, Bier, Wijn, Bubbels, Frisdrank, Zoute snacks, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/7days
1012,Noé Boulangerie & Patisserie,"Vijzelgracht 20 wk, 1017 HS Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Viennoiserie, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/noe-boulangerie-patisserie
1012,Ekmekci Bos en Lommerplein,"Bos en Lommerplein 164 A, 1055EK Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Gözleme, Oud en vertrouwd, Kindermenu's, Salades, Sauzen, Frisdranken, Desserts, ","3,2, op basis van 49 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ekmekci-1
1012,Taco Lindo,"Albert Cuypstraat 278, 1073BR Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Warme gerechten, Drinken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/taco-lindo
1012,Osakaball,"Albert Cuypstraat 250, 1073BP Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 22:30
Zaterdag: 11:00 - 22:30
Zondag: Gesloten voor bezorging
","Snacks, Bowl, Gerechten, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/osakaball
1012,Saartjes Taartjes,"Saenredamstraat 26 H, 1072 CH Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Panini, Gouden croissants, Extra's, Warme dranken, Koude dranken, Bier, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/saartjes-taartjes
1012,Dr.Drank,"Tappersweg 50, 2031EV Haarlem, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: 20:00 - 04:00
Zaterdag: 20:00 - 04:00
Zondag: Gesloten voor bezorging
","Rum, Vodka, Whiskey, Wijn en champagne, Likeuren, Gin, Bier, Alcoholische blikjes, Frisdranken, ","5,5, op basis van 9 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/drdrank
1012,Tropicalia Amsterdam,"Ceintuurbaan 155-2, 1072 GB Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
",,,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tropicalia-amsterdam
1012,Super Chicken,"Tweede van der Helststraat 15 H, 1073AE Amsterdam, ","Maandag: 12:00 - 20:00
Dinsdag: 12:00 - 20:00
Woensdag: 12:00 - 20:00
Donderdag: 12:00 - 20:00
Vrijdag: 12:00 - 20:00
Zaterdag: 12:00 - 20:00
Zondag: Gesloten voor bezorging
","Desserts, Ben & Jerry's 100ml, Ben & Jerry's 465ml, Magnum Pints 440ml, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/super-chicken
1012,Shula Deli,"Tweede Van der Helststraat 17 H, 1073 AE Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 13:00 - 21:00
Donderdag: 13:00 - 21:00
Vrijdag: 12:00 - 20:00
Zaterdag: 11:00 - 18:00
Zondag: Gesloten voor bezorging
","Mezze schotels, Hummus bowls, Salades, Hoofdgerechten, Bijgerechten, Desserts en bakkerij, Dranken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/shula-deli
1012,Bocadillo Dapperstraat,"Dapperstraat 279, 1093BS Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Bocadillo's, Bocadillo schotels, Bocadillo en taco's, Soepen, Bijgerechten, Panache en shakes, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bocadillo-dapperstraat
1012,NonnaPepa,"Rigakade 12, 1013BC Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 11:30 - 13:30
Woensdag: 11:30 - 13:30
Donderdag: 11:30 - 13:30
Vrijdag: 11:30 - 13:30
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Hoofdgerechten, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/nonnapepa-1
1012,Slagerij Bührs,"Veemkade 1262, 1019CZ Amsterdam, ","Maandag: 08:00 - 17:00
Dinsdag: 08:00 - 17:00
Woensdag: 08:00 - 17:00
Donderdag: 08:00 - 17:00
Vrijdag: 08:00 - 17:00
Zaterdag: 08:00 - 16:00
Zondag: Gesloten voor bezorging
","Butchers steak bar, Gehakt, Stoofvlees, Scharrelhoen, Makkelijk en snel, Panklaar, Vleeswaren, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/slagerij-buhrs
1012,Pamukkale 2,"Mercatorplein 24H, 1057CC Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Soepen, Salades, Warme voorgerechten, Hamburgers, Hamburger menu, Broodjes, Wraps, Kapsalon, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pamukkale-2-new
1013,Anne&Max,"Houthavenweg 237, 1014ZA Amsterdam, ","Maandag: 10:00 - 15:00
Dinsdag: 10:00 - 15:00
Woensdag: 10:00 - 15:00
Donderdag: 10:00 - 15:00
Vrijdag: 10:00 - 15:00
Zaterdag: 10:00 - 15:00
Zondag: 10:00 - 15:00
","Ontbijt, Taart en zoetigheden, Lunch, Kids eten, Sappen en shakes, Frisdranken, Wijnen, Bieren, ","3,8, op basis van 45 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/annemax-amsterdam-houthavens
1013,Sugoi Sushi,"Willemstraat 95H, 1015HZ Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Specialiteiten, Menu's, Kabayaki menu's, Uramaki, Warm dishes, Salades, Temaki, Sashimi, ","4,7, op basis van 80 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sugoi-sushi-amsterdam-1
1013,I Love Sushi,"Haarlemmerdijk 2, 1013JC Amsterdam, ","Maandag: 16:30 - 21:30
Dinsdag: 16:30 - 21:30
Woensdag: 16:30 - 21:30
Donderdag: 16:30 - 21:30
Vrijdag: 16:30 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Vip boxen, Poké bowls, Actie sushi boxen, Nigiri, Hosomaki, Futo maki, Gunkan, Appetizers, ","4,1, op basis van 37 beoordelingen",Bezorgen vanaf 12:00,"€ 2,50","€ 20,00",https://www.thuisbezorgd.nl/menu/i-love-sushi-amsterdam-haarlemmerdijk-2
1013,Burger King,"Isolatorweg 25, 1014AS Amsterdam, ","Maandag: 14:00 - 17:00
Dinsdag: 14:00 - 17:00
Woensdag: 14:00 - 17:00
Donderdag: 14:00 - 17:00
Vrijdag: 14:00 - 17:00
Zaterdag: 14:00 - 17:00
Zondag: 14:00 - 17:00
","Grill Masters, Specials, Premium Meals, Classic Meals, Premium Burgers, Classic Burgers, Veggie, ","3,2, op basis van 438 beoordelingen",Bezorgen vanaf 14:00,,"€ 10,00",https://www.thuisbezorgd.nl/menu/burger-king-westcorner
1013,SUSHIBUCK,"De Clercqstraat 60H, 1052 NJ Amsterdam, ","Maandag: 16:00 - 22:00
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 23:00
Zaterdag: 16:00 - 23:00
Zondag: 16:00 - 22:00
","Back to nature, V.I.P boxen, Regular boxen, Speciale rolls, Uramaki, Hosomaki, Gefrituurde sushi, ","4,7, op basis van 897 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushibuck
1013,Çigköftem,"Jan Evertsenstraat 140, 1056EK Amsterdam, ","Maandag: 11:30 - 22:00
Dinsdag: 11:30 - 22:00
Woensdag: 11:30 - 22:00
Donderdag: 11:30 - 22:00
Vrijdag: 11:30 - 23:00
Zaterdag: 11:30 - 23:00
Zondag: 11:30 - 22:00
","Pakketten, Dürüm, Schaal, Snacks, Falafel, Soepen, Extra's, Dranken, ","4,3, op basis van 944 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cigkoftem-west
1013,Pizza'dam,"Rozengracht 35, 1016LR Amsterdam, ","Maandag: 15:30 - 03:00
Dinsdag: 15:30 - 03:00
Woensdag: 15:30 - 03:00
Donderdag: 15:30 - 03:00
Vrijdag: 15:30 - 03:00
Zaterdag: 15:30 - 03:00
Zondag: 15:30 - 01:00
","Vegetarian pizza's, Vegan pizza's, Meat pizza's, Chicken pizza's, Fish pizza's, Calzones, Pizza half om half, ","4,7, op basis van 21 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pizzadam-new
1013,Tandoori Restaurant,"Vespuccistraat 33H, 1057CK Amsterdam, ","Maandag: 15:00 - 01:00
Dinsdag: 15:00 - 01:00
Woensdag: 15:00 - 01:00
Donderdag: 15:00 - 01:00
Vrijdag: 15:00 - 03:00
Zaterdag: 15:00 - 03:00
Zondag: 15:00 - 03:00
","Maandmenu, Special menu's, Indiaase voorgerechten, Tandoori gerechten, Chicken curry gerechten, Lamb curry gerechten, ","4,7, op basis van 4.835 beoordelingen",Bezorgen vanaf 15:00,,"€ 15,00",https://www.thuisbezorgd.nl/menu/tandoori-restaurant
1013,Mana Mana West,"Frederik Hendrikplantsoen 36, 1052XS Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:15 - 21:30
Woensdag: 16:15 - 21:30
Donderdag: 16:15 - 21:30
Vrijdag: 11:45 - 21:30
Zaterdag: 11:45 - 21:30
Zondag: 11:45 - 21:30
","Mana classic, Mana Mana, Bijgerechten, Mana zoetigheden, Witte wijnen, Rode wijnen, Roséwijnen, ","3,6, op basis van 80 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mana-mana-west
1013,New York Pizza Amsterdam Westerpark,"van Limburg Stirumstraat 67, 1051BA Amsterdam, ","Maandag: 15:45 - 22:25
Dinsdag: 15:45 - 22:25
Woensdag: 15:45 - 22:25
Donderdag: 15:45 - 22:25
Vrijdag: 15:45 - 23:40
Zaterdag: 15:45 - 23:40
Zondag: 15:45 - 22:25
","Actieproducten, Pizza, Chef's Tips, Double Tasty's, Four Tasty XXL, Custom Pizza's, Glutenarme pizza's, ","4,5, op basis van 1.115 beoordelingen",Bezorgen vanaf 15:45,"€ 1,50","€ 9,99",https://www.thuisbezorgd.nl/menu/new-york-pizza-amsterdam-westerpark
1013,I Love Roti,"Nieuwpoortkade 22, 1055RX Amsterdam, ","Maandag: 17:00 - 23:45
Dinsdag: 17:00 - 23:45
Woensdag: 17:00 - 23:45
Donderdag: 17:00 - 23:45
Vrijdag: 17:00 - 23:45
Zaterdag: 17:00 - 23:45
Zondag: 17:00 - 23:45
","Roti gerechten, Roti rollen, Rijstgerechten, Bami gerechten, Nasi gerechten, Bara's, Extra's, Desserts, ","4,2, op basis van 62 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/i-love-roti-1
1013,Biladi Samir,"Jan van Galenstraat 90, 1056CD Amsterdam, ","Maandag: 15:00 - 22:00
Dinsdag: Gesloten voor bezorging
Woensdag: 15:00 - 22:00
Donderdag: 15:00 - 22:00
Vrijdag: 15:00 - 22:00
Zaterdag: 15:00 - 22:00
Zondag: 15:00 - 22:00
","Marokkaanse specialiteiten, Soepen, Salades, Cous cous, Schotels specialiteiten, Visgerechten, Tajine, ","4,2, op basis van 879 beoordelingen",Bezorgen vanaf 15:00,"€ 1,75","€ 12,50",https://www.thuisbezorgd.nl/menu/biladi-samir
1013,Powerfull Pizza,"Burgemeester Vening Meineszlaan 46, 1063BD Amsterdam, ","Maandag: 16:30 - 01:00
Dinsdag: 16:30 - 01:00
Woensdag: 16:30 - 01:00
Donderdag: 16:30 - 01:00
Vrijdag: 16:30 - 01:00
Zaterdag: 16:30 - 01:00
Zondag: 16:30 - 01:00
","Pizza's 32 cm, Pizza's 36 cm, Pizza's 40 cm, Pasta's uit de oven, Pasta's, Extra's, Dranken, Desserts, ","4,5, op basis van 508 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/powerfull-pizza
1013,Hayai Sushi,"Bos en Lommerweg 130H, 1055ED Amsterdam, ","Maandag: 12:00 - 22:00
Dinsdag: 12:00 - 22:00
Woensdag: 12:00 - 22:00
Donderdag: 12:00 - 22:00
Vrijdag: 12:00 - 22:00
Zaterdag: 12:00 - 22:00
Zondag: 12:00 - 22:00
","Tegen verspilling, Specials, Pokébowls, Special boxen, Hayai sushi boxen, Speciale rolls, Uramaki, ","4,4, op basis van 984 beoordelingen",Bezorgen vanaf 12:00,"€ 1,50","€ 15,00",https://www.thuisbezorgd.nl/menu/hayai-sushi-amsterdam
1013,Roti Shop,"Kinkerstraat 43, 1053DD Amsterdam, ","Maandag: 11:00 - 23:45
Dinsdag: 11:00 - 23:45
Woensdag: 11:00 - 23:45
Donderdag: 11:00 - 23:45
Vrijdag: 11:00 - 23:45
Zaterdag: 11:00 - 23:45
Zondag: 11:00 - 23:45
","Stel zelf uw menu samen, Voorgerechten, Exotische broodjes, Gevulde bara, Roti rollen, Roti gerechten, ","4,3, op basis van 13.800 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/roti-shop
1013,Tandoori Express,"Kinkerstraat 43, 1053DD Amsterdam, ","Maandag: 11:00 - 23:45
Dinsdag: 11:00 - 23:45
Woensdag: 11:00 - 23:45
Donderdag: 11:00 - 23:45
Vrijdag: 11:00 - 23:45
Zaterdag: 11:00 - 23:45
Zondag: 11:00 - 23:45
","Maandmenu, Special menu's, Studenten specials, Indiaase voorgerechten, Tandoori gerechten, Chicken curry gerechten, ","4,6, op basis van 11.296 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tandoori-express
1013,Monkey Temple,"Lange Leidsedwarsstraat 104 H, 1017NM Amsterdam, ","Maandag: 14:30 - 22:30
Dinsdag: 14:30 - 22:30
Woensdag: Gesloten voor bezorging
Donderdag: 14:30 - 22:30
Vrijdag: 14:30 - 22:30
Zaterdag: 14:30 - 22:30
Zondag: 14:30 - 22:30
","Monkey Temple menu's, Nepalese snacks, Nepalese hoofdgerechten, Tandoori gerechten, Vegan curry specials, ","3,1, op basis van 205 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bhancha-ghar
1013,Durbar Indian & Nepalese Restaurant,"Lange Leidsedwarsstraat 114H, 1017NM Amsterdam, ","Maandag: 14:15 - 22:45
Dinsdag: 14:15 - 22:45
Woensdag: Gesloten voor bezorging
Donderdag: 14:15 - 22:45
Vrijdag: 14:15 - 22:45
Zaterdag: 14:15 - 22:45
Zondag: 14:15 - 22:45
","Vegetarische voorgerechten, Voorgerechten, Momo, Chow mein, Tandoori gerechten, Nepalese tandoori gerechten, ","3,2, op basis van 70 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/durbar-indian-nepalese-restaurant
1013,Wagamama,"De Ruijterkade 36, 1012AA Amsterdam, ","Maandag: 11:30 - 21:30
Dinsdag: 11:30 - 21:30
Woensdag: Gesloten voor bezorging
Donderdag: 11:30 - 21:30
Vrijdag: 11:30 - 21:30
Zaterdag: 11:30 - 21:30
Zondag: 11:30 - 21:30
","Bundels, Bijgerechten, Gyoza, Ramen, Donburi, Teppanyaki, Curry, Salades, Extra's, Kids meals, ","2,8, op basis van 141 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/wagamama-amsterdam-centraal-station
1013,Sea Salt & Chocolate,"Haarlemmerdijk 108A, 1013JH Amsterdam, ","Maandag: 10:00 - 21:30
Dinsdag: 10:00 - 21:30
Woensdag: 10:00 - 21:30
Donderdag: 10:00 - 21:30
Vrijdag: 10:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Taarten, Specials, Koffie, thee en chai, Combinaties, Repen, koeken en cakes, Dranken, Hele taarten, ","4,6, op basis van 41 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sea-salt-chocolate-2
1013,Am Sushi,"Hoofdweg 300 H, 1057DK Amsterdam, ","Maandag: 11:00 - 21:45
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 21:45
Donderdag: 16:30 - 21:45
Vrijdag: 11:00 - 21:45
Zaterdag: 11:00 - 21:45
Zondag: 11:00 - 21:45
","Poké bowl, Menu's, Inside out rolls, Donburi, Nigiri, Maki, Sashimi, Temaki, Warme gerechten, ","4,1, op basis van 113 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/am-sushi
1013,Getir,"Danzigerbocht 21A, 1013AM Amsterdam, ","Maandag: 08:00 - 23:00
Dinsdag: 08:00 - 23:00
Woensdag: 08:00 - 23:00
Donderdag: 08:00 - 23:00
Vrijdag: 08:00 - 23:00
Zaterdag: 08:00 - 23:00
Zondag: 08:00 - 23:00
","Nieuw, Aanbiedingen, Multipacks, Recepten, Groente, Fruit, Maaltijden, Bakkerij, Zuivel, ",,Bezorgen vanaf 08:00,"€ 1,99","€ 12,00",https://www.thuisbezorgd.nl/menu/getir-danzigerbocht
1013,Sushi To Go Amsterdam,"Bos en Lommerweg 66, 1055EC Amsterdam, ","Maandag: 12:00 - 21:00
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 14:00 - 21:00
Zondag: 12:00 - 21:00
","Special boxen, Sushi boxen, Soft shells, Inside out crispy rolls, Uramaki, Vip boxen, Pokébowls, ","4,7, op basis van 289 beoordelingen",Bezorgen vanaf 12:00,"€ 1,00","€ 15,00",https://www.thuisbezorgd.nl/menu/sushi-to-go-amsterdam
